id,abbreviatedNames
geoId/41,OR
geoId/42,PA
geoId/44,RI
geoId/45,SC
geoId/46,SD
geoId/47,TN
geoId/48,TX
geoId/49,UT
geoId/50,VT
geoId/51,VA
geoId/53,WA
geoId/54,WV
geoId/55,WI
geoId/56,WY
geoId/72,PR
geoId/20,KS
geoId/15,HI
geoId/19,IA
geoId/17,IL
geoId/16,ID
geoId/26,MI
geoId/21,KY
geoId/24,MD
geoId/23,ME
geoId/25,MA
geoId/13,GA
geoId/22,LA
geoId/18,IN
geoId/01,AL
geoId/02,AK
geoId/04,AZ
geoId/05,AR
geoId/06,CA
geoId/08,CO
geoId/09,CT
geoId/10,DE
geoId/11,DC
geoId/12,FL
nuts/FI2,ALA
country/ATA,"AQ,ATA"
country/PRI,"PR,PRI"
country/USA,"US,USA"
country/LBY,"LY,LBY"
country/MNE,"ME,MNE"
country/GIN,"GN,GIN"
country/GHA,"GH,GHA"
country/BHS,"BS,BHS"
country/RWA,"RW,RWA"
country/XKS,XKX
country/MHL,"MH,MHL"
country/VUT,"VU,VUT"
country/AGO,"AO,AGO"
country/LUX,"LU,LUX"
country/SYR,"SY,SYR"
country/LAO,"LA,LAO"
country/ERI,"ER,ERI"
country/BOL,"BO,BOL"
country/BWA,"BW,BWA"
country/JPN,"JP,JPN"
country/GUY,"GY,GUY"
country/SXM,"SX,SXM"
country/SWZ,"SZ,SWZ"
country/YEM,"YE,YEM"
country/NGA,"NG,NGA"
country/ITA,"IT,ITA"
country/PAK,"PK,PAK"
country/LKA,"LK,LKA"
country/ISL,"IS,ISL"
country/MLI,"ML,MLI"
country/TON,"TO,TON"
country/GAB,"GA,GAB"
country/MEX,"MX,MEX"
country/TUR,"TR,TUR"
country/NPL,"NP,NPL"
country/ESH,"EH,ESH"
country/SYC,"SC,SYC"
country/PAN,"PA,PAN"
country/GRD,"GD,GRD"
country/BES,BES
country/DOM,"DO,DOM"
country/BEN,"BJ,BEN"
country/CHN,"CN,CHN"
country/ESP,"ES,ESP"
country/PRK,"KP,PRK"
country/SWE,"SE,SWE"
country/SUR,"SR,SUR"
country/HRV,"HR,HRV"
country/SVK,"SK,SVK"
country/COL,"CO,COL"
country/HND,"HN,HND"
country/DMA,"DM,DMA"
country/SRB,"RS,SRB"
country/IRN,"IR,IRN"
country/SLB,"SB,SLB"
country/NIC,"NI,NIC"
country/TUN,"TN,TUN"
country/SOM,"SO,SOM"
country/LCA,"LC,LCA"
country/ROU,"RO,ROU"
country/GNQ,"GQ,GNQ"
country/BRB,"BB,BRB"
country/MKD,"MK,MKD"
country/BEL,"BE,BEL"
country/ARG,"AR,ARG"
country/MDA,"MD,MDA"
country/LVA,"LV,LVA"
country/CRI,"CR,CRI"
country/SEN,"SN,SEN"
country/MDV,"MV,MDV"
country/BVT,"BV,BVT"
country/ANT,"AN,ANT"
country/SJM,"SJ,SJM"
country/CYP,"CY,CYP"
country/ZMB,"ZM,ZMB"
country/PER,"PE,PER"
country/MAF,"MF,MAF"
country/DZA,"DZ,DZA"
country/KOR,"KR,KOR"
country/POL,"PL,POL"
country/JOR,"JO,JOR"
country/ABW,"AW,ABW"
country/BRA,"BR,BRA"
country/CUB,"CU,CUB"
country/ARM,"AM,ARM"
country/ECU,"EC,ECU"
country/KEN,"KE,KEN"
country/JEY,"JE,JEY"
country/FRA,"FR,FRA"
country/QAT,"QA,QAT"
country/LIE,"LI,LIE"
country/MAR,"MA,MAR"
country/COM,"KM,COM"
country/PRY,"PY,PRY"
country/STP,"ST,STP"
country/ATG,"AG,ATG"
country/PRT,"PT,PRT"
country/TUV,"TV,TUV"
country/ZAF,"ZA,ZAF"
country/MWI,"MW,MWI"
country/CPV,"CV,CPV"
country/GMB,"GM,GMB"
country/TTO,"TT,TTO"
country/AND,"AD,AND"
country/MRT,"MR,MRT"
country/VCT,"VC,VCT"
country/AUS,"AU,AUS"
country/TKL,"TK,TKL"
country/LBN,"LB,LBN"
country/BLM,"BL,BLM"
country/SMR,"SM,SMR"
country/ETH,"ET,ETH"
country/MUS,"MU,MUS"
country/SAU,"SA,SAU"
country/IDN,"ID,IDN"
country/BIH,"BA,BIH"
country/KIR,"KI,KIR"
country/TZA,"TZ,TZA"
country/DEU,"DE,DEU"
country/BLZ,"BZ,BLZ"
country/SVN,"SI,SVN"
country/COD,"CD,COD"
country/NER,"NE,NER"
country/FSM,"FM,FSM"
country/MCO,"MC,MCO"
country/GEO,"GE,GEO"
country/KWT,"KW,KWT"
country/IRQ,"IQ,IRQ"
country/KGZ,"KG,KGZ"
country/KAZ,"KZ,KAZ"
country/LTU,"LT,LTU"
country/SLV,"SV,SLV"
country/ALB,"AL,ALB"
country/CHL,"CL,CHL"
country/CHE,"CH,CHE"
country/MDG,"MG,MDG"
country/CAN,"CA,CAN"
country/BLR,"BY,BLR"
country/KNA,"KN,KNA"
country/NIU,"NU,NIU"
country/GBR,"GB,GBR"
country/AZE,"AZ,AZE"
country/TJK,"TJ,TJK"
country/PYF,"PF,PYF"
country/EGY,"EG,EGY"
country/KHM,"KH,KHM"
country/ARE,"AE,ARE"
country/IMN,"IM,IMN"
country/COK,"CK,COK"
country/SGP,"SG,SGP"
country/ZWE,"ZW,ZWE"
country/TGO,"TG,TGO"
country/AUT,"AT,AUT"
country/FIN,"FI,FIN"
country/CIV,"CI,CIV"
country/WLF,"WF,WLF"
country/URY,"UY,URY"
country/EST,"EE,EST"
country/GTM,"GT,GTM"
country/MMR,"MM,MMR"
country/BDI,"BI,BDI"
country/CZE,"CZ,CZE"
country/TWN,"TW,TWN"
country/NOR,"NO,NOR"
country/SDN,"SD,SDN"
country/ISR,"IL,ISR"
country/NLD,"NL,NLD"
country/MOZ,"MZ,MOZ"
country/PHL,"PH,PHL"
country/CMR,"CM,CMR"
country/PLW,"PW,PLW"
country/HTI,"HT,HTI"
country/AFG,"AF,AFG"
country/OMN,"OM,OMN"
country/HUN,"HU,HUN"
country/WSM,"WS,WSM"
country/LSO,"LS,LSO"
country/BGR,"BG,BGR"
country/CAF,"CF,CAF"
country/UGA,"UG,UGA"
country/VEN,"VE,VEN"
country/NZL,"NZ,NZL"
country/SPM,"PM,SPM"
country/VNM,"VN,VNM"
country/UZB,"UZ,UZB"
country/SLE,"SL,SLE"
country/FJI,"FJ,FJI"
country/BFA,"BF,BFA"
country/BTN,"BT,BTN"
country/THA,"TH,THA"
country/UKR,"UA,UKR"
country/DJI,"DJ,DJI"
country/IRL,"IE,IRL"
country/PSE,"PS,PSE"
country/MYS,"MY,MYS"
country/GRC,"GR,GRC"
country/BGD,"BD,BGD"
country/BHR,"BH,BHR"
country/NAM,"NA,NAM"
country/TKM,"TM,TKM"
country/ATF,"TF,ATF"
country/TCD,"TD,TCD"
country/GNB,"GW,GNB"
country/RUS,"RU,RUS"
country/SSD,SSD
country/JAM,"JM,JAM"
country/GGY,"GG,GGY"
country/BRN,"BN,BRN"
country/CUW,CUW
country/LBR,"LR,LBR"
country/MLT,"MT,MLT"
country/NRU,"NR,NRU"
country/NCL,"NC,NCL"
country/COG,"CG,COG"
country/PNG,"PG,PNG"
country/TLS,"TL,TLS"
country/VIR,"VI,VIR"
country/MNG,"MN,MNG"
country/IND,"IN,IND"
country/VAT,"VA,VAT"
country/MAC,"MO,MAC"
country/HKG,"HK,HKG"
country/CYM,"KY,CYM"
country/GIB,"GI,GIB"
country/DNK,"DK,DNK"
country/SHN,"SH,SHN"
country/PCN,"PN,PCN"
country/HMD,"HM,HMD"
country/NFK,"NF,NFK"
country/AIA,"AI,AIA"
country/GUM,"GU,GUM"
country/FLK,"FK,FLK"
country/BMU,"BM,BMU"
country/MNP,"MP,MNP"
country/IOT,"IO,IOT"
country/ASM,"AS,ASM"
country/FRO,"FO,FRO"
country/MSR,"MS,MSR"
country/CXR,"CX,CXR"
country/GRL,"GL,GRL"
country/CCK,"CC,CCK"
country/UMI,"UM,UMI"
country/SGS,"GS,SGS"
country/VGB,"VG,VGB"
country/TCA,"TC,TCA"
country/GLP,"GP,GLP"
country/MYT,"YT,MYT"
country/GUF,"GF,GUF"
country/MTQ,"MQ,MTQ"
country/REU,"RE,REU"
geoId/28,MS
geoId/40,OK
geoId/33,NH
geoId/38,ND
geoId/34,NJ
geoId/31,NE
geoId/29,MO
geoId/27,MN
geoId/36,NY
geoId/39,OH
geoId/37,NC
geoId/35,NM
geoId/32,NV
geoId/30,MT